,abstract,authors,comment,id,journal_ref,main_author,pdf_url,publish_date,term,terms,title,update_date,url
10,"Thermal non-equilibrium (TNE) is a fascinating situation that occurs in coronal magnetic flux tubes (loops) for which no solution to the steady-state fluid equations exists. The plasma is constantly evolving even though the heating that produces the hot temperatures does not. This is the likely explanation of isolated phenomena such as prominences, coronal rain, and long-period pulsating loops, but it may also have much broader relevance. As known for some time, TNE requires that the heating be both (quasi) steady and concentrated at low coronal altitudes. Recent studies indicate that asymmetries are also important, with large enough asymmetries in the heating and/or cross-sectional area resulting in steady flow rather than TNE. Using reasonable approximations, we have derived two formulae for quantifying the conditions necessary for TNE. As a rough rule of thumb, the ratio of apex to footpoint heating must be less than about 0.1, and asymmetries must be less than about a factor of 3. The precise values are case dependent. We have tested our formulae with 1D hydrodynamic loop simulations and find a very acceptable agreement. These results are important for developing physical insight about TNE and assessing how widespread it may be on the Sun.","James A. Klimchuk, Manuel Luna","37 pages, 9 figures, 2 tables, submitted to Astrophysical Journal",1905.09767v1,No journal ref found,Manuel Luna,http://arxiv.org/pdf/1905.09767v1,2019-05-23 16:44:03+00:00,astro-ph.SR,astro-ph.SR,The Role of Asymmetries in Thermal Non-Equilibrium,2019-05-23 16:44:03+00:00,http://arxiv.org/abs/1905.09767v1
11,"The sensitivity of radial velocity (RV) surveys for exoplanet detection are extending to increasingly long orbital periods, where companions with periods of several years are now being regularly discovered. Companions with orbital periods that exceed the duration of the survey manifest in the data as an incomplete orbit or linear trend, a feature that can either present as the sole detectable companion to the host star, or as an additional signal overlain on the signatures of previously discovered companion(s). A diagnostic that can confirm or constrain scenarios in which the trend is caused by an unseen stellar, rather than planetary, companion is the use of high-contrast imaging observations. Here, we present RV data from the Anglo-Australian Planet Search (AAPS) for twenty stars that show evidence of orbiting companions. Of these, six companions have resolved orbits, with three that lie in the planetary regime. Two of these (HD~92987b and HD~221420b) are new discoveries. Follow-up observations using the Differential Speckle Survey Instrument (DSSI) on the Gemini South telescope revealed that five of the twenty monitored companions are likely stellar in nature. We use the sensitivity of the AAPS and DSSI data to place constraints on the mass of the companions for the remaining systems. Our analysis shows that a planetary-mass companion provides the most likely self-consistent explanation of the data for many of the remaining systems.","Stephen R. Kane, Paul A. Dalba, Zhexing Li, Elliott P. Horch, Lea A. Hirsch, Jonathan Horner, Robert A. Wittenmyer, Steve B. Howell, Mark E. Everett, R. Paul Butler, Christopher G. Tinney, Brad D. Carter, Duncan J. Wright, Hugh R. A. Jones, Jeremy Bailey, Simon J. O'Toole","13 pages, 6 figures, 4 tables, accepted for publication in the
  Astronomical Journal (submitted 25 Feb 2019; accepted 28 April 2019). Machine
  readable tables and Posteriors from the RadVel fits are available here:
  http://stephenkane.net/rvfits.tar",1904.12931v2,No journal ref found,Simon J. O'Toole,http://arxiv.org/pdf/1904.12931v2,2019-04-29 20:06:14+00:00,astro-ph.EP,astro-ph.EP,Detection of Planetary and Stellar Companions to Neighboring Stars via a   Combination of Radial Velocity and Direct Imaging Techniques,2019-05-23 16:12:00+00:00,http://arxiv.org/abs/1904.12931v2
12,"A fundamental property of the Standard Model is that the Higgs potential becomes unstable at large values of the Higgs field. For the current central values of the Higgs and top masses, the instability scale is about $10^{11}$ GeV and therefore not accessible by colliders. We show that a possible signature of the Standard Model Higgs instability is the production of gravitational waves sourced by Higgs fluctuations generated during inflation. We fully characterise the two-point correlator of such gravitational waves by computing its amplitude, the frequency at peak, the spectral index, as well as their three-point correlators for various polarisations. We show that, depending on the Higgs and top masses, either LISA or the Einstein Telescope and Advanced-Ligo, could detect such stochastic background of gravitational waves. In this sense, collider and gravitational wave physics can provide fundamental and complementary informations. Furthermore, the consistency relation among the three- and the two-point correlators could provide an efficient tool to ascribe the detected gravitational waves to the Standard Model itself. Since the mechanism described in this paper might also be responsible for the generation of dark matter under the form of primordial black holes, this latter hypothesis may find its confirmation through the detection of gravitational waves.","José Ramón Espinosa, Davide Racco, Antonio Riotto","17+7 pages, 12 figures. v2: corrected an error in the numerical
  calculation of the bispectrum and updated the corresponding plots, without
  substantial changes in the results. v3: updated some details of the
  discussion, and added a comparison with similar results derived in the
  literature",1804.07732v3,No journal ref found,Antonio Riotto,http://arxiv.org/pdf/1804.07732v3,2018-04-20 17:13:45+00:00,hep-ph,hep-ph|astro-ph.CO|gr-qc|hep-th,A Cosmological Signature of the SM Higgs Instability: Gravitational   Waves,2019-05-23 16:09:36+00:00,http://arxiv.org/abs/1804.07732v3
13,"We show that the recently discovered binary 2M05215658+4359220 (2M0521), comprised of a giant star (GS) orbiting a suspected black hole (BH) in a ~80 day orbit, may be instrumental in shedding light on uncertain BH-formation physics and can be a test case for studying wind accretion models. Using binary population synthesis with a realistic prescription for the star formation history and metallicity evolution of the Milky Way, we analyze the evolution of binaries containing compact objects (COs) in orbit around GSs with properties similar to 2M0521. We find ~100-1000 CO-GS binaries in the Milky Way observable by Gaia, and 0-12 BH-GS and 0-1 neutron star-GS binaries in the Milky Way with properties similar to 2M0521. We find that all CO-GSs with Porb<5 yr, including 2M0521, go through a common envelope (CE) and hence form a class of higher mass analogs to white dwarf post-CE binaries. We further show how the component masses of 2M0521-like binaries depend strongly on the supernova-engine model we adopt. Thus, an improved measurement of the orbit of 2M0521, imminent with Gaia's third data release, will strongly constrain its component masses and as a result inform supernova-engine models widely used in binary population synthesis studies. These results have widespread implications for the origins and properties of CO binaries, especially those detectable by LIGO and LISA. Finally, we show that the reported X-ray non-detection of 2M0521 is a challenge for wind accretion theory, making 2M0521-like CO-GS binaries a prime target for further study with accretion models.","Katelyn Breivik, Sourav Chatterjee, Jeff J. Andrews","7 pages, 5 figures, Accepted for Publication in ApJL",1810.08206v2,No journal ref found,Jeff J. Andrews,http://arxiv.org/pdf/1810.08206v2,2018-10-18 18:00:01+00:00,astro-ph.HE,astro-ph.HE,Constraining Compact Object Formation with 2M0521,2019-05-23 16:00:18+00:00,http://arxiv.org/abs/1810.08206v2
14,"We study the covariance in the angular power spectrum estimates of CMB fluctuations when the primordial fluctuations are non-Gaussian. The non-Gaussian covariance comes from a nonzero connected four-point correlation function --- or the trispectrum in Fourier space --- and can be large when long-wavelength (super-CMB) modes are strongly coupled to short-wavelength modes. The effect of such non-Gaussian covariance can be modeled through additional freedom in the theoretical CMB angular power spectrum and can lead to different inferred values of the standard cosmological parameters relative to those in $\Lambda$CDM. Taking the collapsed limit of the primordial trispectrum in the quasi-single field inflation model as an example, we study how the six standard $\Lambda$CDM parameters shift when two additional parameters describing the trispectrum are allowed. We find that the combination of Planck temperature data along with type Ia supernovae from Panstarrs and the distance-ladder measurement of the Hubble constant shows strong evidence for a primordial trispectrum-induced non-Gaussian covariance, with a likelihood improvement of $\Delta \chi^2 \approx -15$ relative to $\Lambda$CDM. The improvement is driven by Planck data's preference for a higher lensing amplitude, which leads to an upward shift of the Planck-inferred Hubble constant.","Saroj Adhikari, Dragan Huterer","5 pages, 2 figures; v2: small text changes for improved discussion",1905.02278v2,No journal ref found,Dragan Huterer,http://arxiv.org/pdf/1905.02278v2,2019-05-06 22:08:02+00:00,astro-ph.CO,astro-ph.CO|hep-th,Super-CMB fluctuations can resolve the Hubble tension,2019-05-23 15:48:33+00:00,http://arxiv.org/abs/1905.02278v2
15,"This paper provides long-period and revised orbits for barium and S stars adding to previously published ones. The sample of barium stars with strong anomalies comprise all such stars present in the Lu et al. catalogue. We find orbital motion for all barium and extrinsic S stars monitored. We obtain the longest period known so far for a spectroscopic binary involving an S star, namely 57 Peg with a period of the order of 100 - 500 yr. We present the mass distribution for the barium stars, which ranges from 1 to 3 Msun, with a tail extending up to 5 Msun in the case of mild barium stars. This high-mass tail comprises mostly high-metallicity objects ([Fe/H] >= -0.1). Mass functions are compatible with WD companions and we derive their mass distribution which ranges from 0.5 to 1 Msun. Using the initial - final mass relationship established for field WDs, we derived the distribution of the mass ratio q' = MAGB,ini / MBa (where MAGB, ini is the WD progenitor initial mass, i.e., the mass of the system former primary component) which is a proxy for the initial mass ratio. It appears that the distribution of q' is highly non uniform, and significantly different for mild and strong barium stars, the latter being characterized by values mostly in excess of 1.4, whereas mild barium stars occupy the range 1 - 1.4. We investigate as well the correlation between abundances, orbital periods, metallicities, and masses (barium star and WD companion). The 105 orbits of post-mass-transfer systems presented in this paper pave the way for a comparison with binary-evolution models.","A. Jorissen, H. M. J. Boffin, D. Karinkuzhi, S. Van Eck, A. Escorza, S. Shetye, H. Van Winckel","This version 2 is the one accepted by A&A, after language edition.
  Paper II about dwarf-Ba and subgiant-CH orbits by Escorza et al. is
  arXiv:1904.04095",1904.03975v2,No journal ref found,H. Van Winckel,http://arxiv.org/pdf/1904.03975v2,2019-04-08 11:56:57+00:00,astro-ph.SR,astro-ph.SR,Barium & related stars and their white-dwarf companions I. Giant stars,2019-05-23 15:40:53+00:00,http://arxiv.org/abs/1904.03975v2
16,"We report the confirmation of an old, metal-poor globular cluster in the nearby dwarf irregular galaxy Sextans A, the first globular cluster known in this galaxy. The cluster, which we designate as Sextans A-GC1, lies some 4.4 arcminutes ($\sim1.8$ kpc) to the SW of the galaxy centre and clearly resolves into stars in sub-arcsecond seeing ground-based imaging.We measure an integrated magnitude $V=18.04$, corresponding to an absolute magnitude, $M_{V,0} = -7.85$. This gives an inferred mass $M\sim$1.6$\times10^5~M\odot$, assuming a Kroupa IMF. An integrated spectrum of Sextans A-GC1 reveals a heliocentric radial velocity $v_{\rm helio}=305\pm15$~ km/s, consistent with the systemic velocity of Sextans A. The location of candidate red giant branch stars in the cluster, and stellar population analyses of the cluster's integrated optical spectrum, suggests a metallicity [Fe/H] $\sim$--2.4, and an age $\sim9$ Gyr. We measure a half light radius, $R_h = 7.6\pm0.2$ pc. Normalising to the galaxy integrated magnitude, we obtain a $V$-band specific frequency, $S_N=2.1$. We compile a sample of 1,928 GCs in 28 galaxies with spectroscopic metallicities and find that the low metallicity of Sextans A-GC1 is close to a ""metallicity floor"" at [Fe/H] $\sim-2.5$ seen in these globular cluster systems which include the Milky Way, M31, M87 and the Large Magellanic Cloud. This metallicity floor appears to hold across 6 dex in host galaxy stellar mass and is seen in galaxies with and without accreted GC subpopulations.","Michael A. Beasley, Ryan Leaman, Carme Gallart, Soeren Larsen, Giuseppina Battaglia, Matteo Monelli, Mario H. Pedreros","8 pages, 7 figures, 2 tables, accepted for publication in MNRAS after
  minor revision",1904.01084v2,No journal ref found,Mario H. Pedreros,http://arxiv.org/pdf/1904.01084v2,2019-04-01 19:48:26+00:00,astro-ph.GA,astro-ph.GA,"An old, metal-poor globular cluster in Sextans A and the metallicity   floor of globular cluster systems",2019-05-23 15:34:28+00:00,http://arxiv.org/abs/1904.01084v2
17,"We present different signatures of chromospheric evaporation in two solar flares observed by the Interface Region Imaging Spectrograph (IRIS). In the B1.6 flare on 2016 December 6 (SOL2016-12-06T10:40), the transition region Si IV line and the chromospheric C II and Mg II lines show blueshifts with low velocities up to 20 km/s at the flare loop footpoints in the rise phase, indicative of a gentle chromospheric evaporation. While in the C1.6 flare on 2015 December 19 (SOL2015-12-19T10:51), the Si IV, C II, and Mg II lines exhibit redshifts with velocities from several to tens of km/s at the footpoints, which might suggest an explosive chromospheric evaporation. Explosive evaporation has been observed in many flares that were captured by IRIS; however, gentle evaporation, especially manifested as blueshifts in the cool Si IV, C II, and Mg II lines, has scarcely been reported. Our results bring some new insights into chromospheric evaporation in the IRIS era.","Y. Li, M. D. Ding, J. Hong, H. Li, W. Q. Gan",ApJ accepted. Comments are welcome,1905.09709v1,No journal ref found,W. Q. Gan,http://arxiv.org/pdf/1905.09709v1,2019-05-23 15:14:41+00:00,astro-ph.SR,astro-ph.SR,Different Signatures of Chromospheric Evaporation in Two Solar Flares   Observed with IRIS,2019-05-23 15:14:41+00:00,http://arxiv.org/abs/1905.09709v1
18,"New determinations are presented of the cosmic infrared background monopole brightness in the Planck HFI bands from 100 GHz to 857 GHz. Planck was not designed to measure the monopole component of sky brightness, so cross-correlation of the 2015 HFI maps with COBE/FIRAS data is used to recalibrate the zero level of the HFI maps. For the HFI 545 and 857 GHz maps, the brightness scale is also recalibrated. Correlation of the recalibrated HFI maps with a linear combination of Galactic H I and H alpha data is used to separate the Galactic foreground emission and determine the cosmic infrared background brightness in each of the HFI bands. We obtain CIB values of 0.007 +- 0.014, 0.010 +- 0.019, 0.060 +- 0.023, 0.149 +- 0.017, 0.371 +- 0.018, and 0.576 +- 0.034 MJy/sr at 100, 143, 217, 353, 545, and 857 GHz, respectively. The estimated uncertainties for the 353 to 857 GHz bands are about 3 to 6 times smaller than those of previous direct CIB determinations at these frequencies. Our results are compared with integrated source brightness results from selected recent submillimeter and millimeter wavelength imaging surveys.","N. Odegard, J. L. Weiland, D. J. Fixsen, D. T. Chuss, E. Dwek, A. Kogut, E. R. Switzer","29 pages, 18 figures, accepted for publication in ApJ; minor changes
  in v2 to match published version",1904.11556v2,No journal ref found,E. R. Switzer,http://arxiv.org/pdf/1904.11556v2,2019-04-25 19:55:02+00:00,astro-ph.CO,astro-ph.CO|astro-ph.GA,Determination of the Cosmic Infrared Background from COBE/FIRAS and   Planck HFI Observations,2019-05-23 14:59:39+00:00,http://arxiv.org/abs/1904.11556v2
19,"Model-independent estimates of cosmological quantities are a challenge for observational cosmology. In this paper, we discuss a model-independent way to obtain the present dark matter density parameter ($\Omega_{\rm{c,0}}$) by combining gas mass fraction measurements in galaxy clusters ($f_{gas}$), type Ia supernovae (SNe Ia) observations and measurements of the cosmic baryon abundance from observations of absorption systems at high redshifts. Our estimate is $\Omega_{\rm{c,0}} = 0.241 \pm 0.012$ ($1\sigma$). By considering the latest local measurement of the Hubble constant, $H_0 = 74.03 \pm 1.42$ (1$\sigma$), we obtain $\Omega_{\rm{M,0}} = 0.282 \pm 0.012$ ($1\sigma$) for the total matter density parameter. We also investigate departures of the evolution of the dark matter density with respect to the usual $a^{-3}$ scaling, as usual in interacting models of dark matter and dark energy. As the current data cannot confirm or rule out such an interaction, we perform a forecast analysis to estimate the necessary improvements in number and accuracy of upcoming $f_{gas}$ and SNe Ia observations to detect a possible non-minimal coupling in the cosmological dark sector.","R. F. L. Holanda, R. S. Gonçalves, J. E. Gonzales, J. S. Alcaniz","7 pages, 4 figures",1905.09689v1,No journal ref found,J. S. Alcaniz,http://arxiv.org/pdf/1905.09689v1,2019-05-23 14:49:05+00:00,astro-ph.CO,astro-ph.CO|gr-qc,An estimate of the dark matter density from galaxy clusters and   supernovae data,2019-05-23 14:49:05+00:00,http://arxiv.org/abs/1905.09689v1
20,"One of the main science goals of the Large Synoptic Survey Telescope (LSST) is to uncover the nature of cosmic acceleration. In the base analysis, possible deviations from the Lambda-Cold-Dark-Matter ($\Lambda$CDM) background evolution will be probed by fitting a $w(z)$CDM model, which allows for a redshift-dependent dark energy equation of state with $w(z)$, within general relativity (GR). A rich array of other phenomena can arise due to deviations from the standard $\Lambda$CDM+GR model though, including modifications to the growth rate of structure and lensing, and novel screening effects on non-linear scales. Concrete physical models are needed to provide consistent predictions for these (potentially small) effects, to give us the best chance of detecting them and separating them from astrophysical systematics. A complex plethora of possible models has been constructed over the past few decades, with none emerging as a particular favorite. This document prioritizes a subset of these models along with rationales for further study and inclusion into the LSST Dark Energy Science Collaboration (DESC) data analysis pipelines, based on their observational viability, theoretical plausibility, and level of theoretical development. We provide references and theoretical expressions to aid the integration of these models into DESC software and simulations, and give justifications for why other models were not prioritized. While DESC efforts are free to pursue other models, we provide here guidelines on which theories appear to have higher priority for collaboration efforts due to their perceived promise and greater instructional value.","Mustapha Ishak, Tessa Baker, Philip Bull, Eske M. Pedersen, Jonathan Blazek, Pedro G. Ferreira, C. Danielle Leonard, Weikang Lin, Eric Linder, Kris Pardo, Georgios Valogiannis","61 pages. This is version-1 of an internal collaboration document of
  DESC that is being made public and is not planned for submission to a journal",1905.09687v1,No journal ref found,Georgios Valogiannis,http://arxiv.org/pdf/1905.09687v1,2019-05-23 14:46:26+00:00,astro-ph.CO,astro-ph.CO|gr-qc,Modified Gravity and Dark Energy models Beyond $w(z)$CDM Testable by   LSST,2019-05-23 14:46:26+00:00,http://arxiv.org/abs/1905.09687v1
21,"The discrepancy in measurements of the Hubble constant indicates new physics in dark energy, dark matter, or both. Drawing inspiration from string theory, where axions interact with the other moduli fields, including the dilaton, here we demonstrate that the dynamics of an interacting dilaton and axion naturally realizes the proposal of Early Dark Energy. In this setup, stabilization of the the dilaton is in part due to the axion, and in the early universe the dilaton contributes to dark energy. The combined axion-dilaton system is destabilized when the Hubble constant falls below the mass of the axion, triggering a phase of fast-roll evolution of the dilaton wherein its equation of state is $w=1$, and the early dark energy redshifts away as $a^{-6}$.","Stephon Alexander, Evan McDonough","v1: 4 pages, 2 figures. v2: references added. v3: more references
  added, plots updated to show evolution as a function of redshift. v4:
  Additional references and clarifications added",1904.08912v4,No journal ref found,Evan McDonough,http://arxiv.org/pdf/1904.08912v4,2019-04-18 17:46:16+00:00,astro-ph.CO,astro-ph.CO|gr-qc|hep-ph|hep-th,Axion-Dilaton Destabilization and the Hubble Tension,2019-05-23 14:21:12+00:00,http://arxiv.org/abs/1904.08912v4
22,"We propose and implement a novel, robust, and non-parametric test of statistical isotropy of the expansion of the universe, and apply it to around one thousand type Ia supernovae from the Pantheon sample. We calculate the angular clustering of supernova magnitude residuals and compare it to the noise expected under the isotropic assumption. We also test for systematic effects and demonstrate that their effects are negligible or are already accounted for in our procedure. We express our constraints as an upper limit on the rms spatial variation in the Hubble parameter at late times. For the sky smoothed with a Gaussian with fwhm=60 deg, less than 1% rms spatial variation in the Hubble parameter is allowed at 99.7% confidence.","John Soltis, Arya Farahi, Dragan Huterer, C. Michael Liberato II","5 pages, 4 figures",1902.07189v2,No journal ref found,C. Michael Liberato II,http://arxiv.org/pdf/1902.07189v2,2019-02-19 18:43:13+00:00,astro-ph.CO,astro-ph.CO|gr-qc|hep-ph,Percent-Level Test of Isotropic Expansion Using Type Ia Supernovae,2019-05-23 14:15:05+00:00,http://arxiv.org/abs/1902.07189v2
23,"We calculate X-ray signal that should arise due to reflection of the putative collimated X-ray emission of the Galactic supercritical accretor SS 433 on molecular clouds in its vicinity. The molecular gas distribution in the region of interest has been constructed based on the data of the BU-FCRAO GRS in $^{13}$CO $J=1\rightarrow0$ emission line, while the collimated emission was assumed to be aligned with the direction of the relativistic jets, which are continuously launched by the system. We consider all the available $Chandra$ observations covering the regions possibly containing the reflection signal and put constraints on the apparent face-on luminosity of SS 433 above 4 keV. No signatures of the predicted signal have been found in the analysed regions down to a 4-8 keV surface brightness level of $\sim 10^{-11}$ erg/s/cm$^2$/deg$^2$. This translates into the limit on the apparent face-on 2-10 keV luminosity of SS 433 $L_{X,2-10}\lesssim 8\times10^{38}$ erg/s, provided that the considered clouds do fall inside the illumination cone of the collimated emission. This, however, might not be the case due to persisting uncertainty in the line-of-sight distances to SS 433 $d_{SS433}$ (4.5-5.5 kpc) and to the considered molecular clouds. For half-opening angle of the collimation cone larger than or comparable to the amplitude of the jets' precession ($\approx21\deg$), the stringent upper limit quoted above is most relevant if $d_{SS433}<5$ kpc, provided that the kinematic distances to the considered molecular clouds are sufficiently accurate. Dropping the last assumption, a more conservative constraint is $L_{X,2-10}\lesssim10^{40}$ erg/s for $d_{SS433}=4.65-4.85$ kpc (and yet worse outside this range). We conclude that SS 433 is not likely to belong to the brightest ultraluminous X-ray sources if it could be observed face-on, unless its X-ray emission is highly collimated. (Abridged)","I. Khabibullin, S. Sazonov","Astronomy Letters, in press; 16 pages, 8 figures",1905.09667v1,No journal ref found,S. Sazonov,http://arxiv.org/pdf/1905.09667v1,2019-05-23 14:08:29+00:00,astro-ph.HE,astro-ph.HE|astro-ph.GA,Constraints on the collimated X-ray emission of SS 433 from the   reflection on molecular clouds,2019-05-23 14:08:29+00:00,http://arxiv.org/abs/1905.09667v1
24,"The dark matter in or around the cosmic voids affects their shapes. The thermodynamical properties of dark matter can alter the ellipticity of cosmic voids. Here, applying the dark matter equation of state from the pseudo-isothermal density profile of galaxies, we explore the shapes of cosmic voids with the non zero pressure dark matter in different cosmological models. For this purpose, the linear growth of density perturbation in the presence of dark matter pressure is calculated. In addition, the matter transfer function considering the dark matter pressure, as well as the linear matter power spectrum in the presence of the dark matter pressure are presented. Employing these results, the probability density distribution for the ellipticity of cosmic voids with the non zero pressure dark matter is calculated. Our calculations verify that the dark matter pressure leads to more spherical shapes for the cosmic voids.",Zeinab Rezaei,"21 pages, 6 figures. Accepted for publication in Monthly Notices of
  the Royal Astronomical Society (2019)",1905.09664v1,No journal ref found,Zeinab Rezaei,http://arxiv.org/pdf/1905.09664v1,2019-05-23 14:02:59+00:00,astro-ph.CO,astro-ph.CO|astro-ph.HE|gr-qc,Effects of dark matter pressure on the ellipticity of cosmic voids,2019-05-23 14:02:59+00:00,http://arxiv.org/abs/1905.09664v1
25,"During the in-spiral stage of a compact binary, a wind bubble could be blown into interstellar medium, if the electromagnetic radiation due to the binary orbital motion is strong enough. Therefore, short gamma-ray bursts (SGRBs) due to double neutron star mergers would in principle happen in a wind bubble environment, which can influence the propagation of the SGRB jet and the consequent afterglow emission. By calculating the dynamics and synchrotron radiation of the jet-driven external shock, we reveal that an abrupt jump could appear in the afterglow light curves of SGRBs and the observational time of the jump is dependent on the viewing angle. This light curve jump provides an observational signature to constrain the radius of the wind bubble and then the power of the binary electromagnetic radiation, by combining with gravitational wave detection.","Yong-Sen Li, Aming Chen, Yun-Wei Yu","8 pages, 6 figures, accepted for publication in RAA",1905.09663v1,No journal ref found,Yun-Wei Yu,http://arxiv.org/pdf/1905.09663v1,2019-05-23 13:59:31+00:00,astro-ph.HE,astro-ph.HE,Observational signature of a wind bubble environment for double neutron   star mergers,2019-05-23 13:59:31+00:00,http://arxiv.org/abs/1905.09663v1
26,"Context. Solar activity is often accompanied by solar radio emission, consisting of numerous types of solar radio bursts. At low frequencies (<100 MHz) radio bursts with short durations of milliseconds, such as solar S-bursts, have been identified. To date, their origin and many of their characteristics remain unclear. Aims. We report observations from the Ukrainian T-shaped Radio telescope, (UTR-2), and the LOw Frequency ARray (LOFAR) which give us new insight into their nature. Methods. Over 3000 S-bursts were observed on 9 July 2013 at frequencies of 17.4-83.1 MHz during a period of low solar activity. Leading models of S-burst generation were tested by analysing the spectral properties of S-bursts and estimating coronal magnetic field strengths. Results. S-bursts were found to have short durations of 0.5-0.9 s. Multiple instruments were used to measure the dependence of drift rate on frequency which is represented by a power law with an index of 1.57. For the first time, we show a linear relation between instantaneous bandwidth and frequency over a wide frequency band. The flux calibration and high sensitivity of UTR-2 enabled measurements of their fluxes, which yielded 11+3 SFU. The source particle velocities of S-bursts were found to be ~0.07 c. S-burst source heights were found to range from 1.3 R_Sun to 2 R_Sun. Furthermore, a contemporary theoretical model of S-burst generation was used to conduct remote sensing of the coronal magnetic field at these heights which yielded values of 0.9-5.8 G. Within error, these values are comparable to those predicted by various relations between magnetic field strength and height in the corona.","Brendan P. Clarke, Diana E. Morosan, Peter T. Gallagher, Vladimir V. Dorovskyy, Alexander A. Konovalenko, Eoin P. Carley","Added acknowledgement to the Solar team from the Institute of Radio
  Astronomy of the National Academy of Sciences of Ukraine",1901.07424v2,No journal ref found,Eoin P. Carley,http://arxiv.org/pdf/1901.07424v2,2019-01-22 15:39:28+00:00,astro-ph.SR,astro-ph.SR,Properties and magnetic origins of solar S-bursts,2019-05-23 13:27:25+00:00,http://arxiv.org/abs/1901.07424v2
